Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,VIX_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1,VIX_Return_lag1
2010-06-22,6.115499973297119,6.115499973297119,6.261499881744385,6.077499866485596,6.132500171661377,124144000,6.115499973297119,-0.0019583980108167642,-0.016070691127224812,0.0872186555261556,1,6,-0.026066920757494616,-0.00047657202672957144,0.024307488680556988,0.018133060645221123,0.022061183134605016,18.636952740115866,-0.003856841152281021,0.03883082957000328
2010-06-23,6.072500228881836,6.072500228881836,6.160999774932861,6.001999855041504,6.105500221252441,109102000,6.072500228881836,-0.007031272112343778,-0.0029854738442266493,-0.005175578321519048,2,6,-0.0019583980108167642,-0.026066920757494616,0.0004730026109502905,0.011046386397624432,0.022035585457345897,18.507793782440956,-0.016070691127224812,0.0872186555261556
2010-06-24,5.916500091552734,5.916500091552734,6.042500019073486,5.840000152587891,6.0304999351501465,155422000,5.916500091552734,-0.025689605837664442,-0.01680350261882635,0.10516536379609875,3,6,-0.007031272112343778,-0.0019583980108167642,-0.007959009889129565,0.010222739462390601,0.021455641156808564,18.861654556019285,-0.0029854738442266493,-0.005175578321519048
2010-06-25,6.050000190734863,6.050000190734863,6.0879998207092285,5.881499767303467,5.9070000648498535,115394000,6.050000190734863,0.02256403230226156,0.002859362131449217,-0.04068591438416014,4,6,-0.025689605837664442,-0.007031272112343778,-0.00047657202672957144,0.012681639823908738,0.02199882892033165,18.563862917618994,-0.01680350261882635,0.10516536379609875
2010-06-28,5.889999866485596,5.889999866485596,6.001999855041504,5.855000019073486,5.942500114440918,112244000,5.889999866485596,-0.02644633375289751,-0.00203393834902843,0.016473862672372608,0,6,0.02256403230226156,-0.025689605837664442,-0.026066920757494616,0.020064111829316097,0.021618148665556912,18.53618563104221,0.002859362131449217,-0.04068591438416014
2010-06-29,5.430500030517578,5.430500030517578,5.823999881744385,5.30049991607666,5.813000202178955,257326000,5.430500030517578,-0.07801355626213091,-0.03101701864061035,0.17689658855569768,1,6,-0.02644633375289751,0.02256403230226156,-0.0019583980108167642,0.020151768102305005,0.0222427863609392,19.365854321505555,-0.00203393834902843,0.016473862672372608
2010-06-30,5.4629998207092285,5.4629998207092285,5.633999824523926,5.4054999351501465,5.428999900817871,194814000,5.4629998207092285,0.005984677287360851,-0.0101129704925228,0.012012887037238906,2,6,-0.07801355626213091,-0.02644633375289751,-0.007031272112343778,0.036662837111256605,0.027758485530208155,19.08755581517345,-0.03101701864061035,0.17689658855569768
2010-07-01,5.547999858856201,5.547999858856201,5.584499835968018,5.335000038146973,5.445000171661377,170596000,5.547999858856201,0.015559224041112651,-0.0032404516759250157,-0.048639266376525825,3,7,0.005984677287360851,-0.07801355626213091,-0.025689605837664442,0.03848989263379879,0.026963129549723273,18.954808746088126,-0.0101129704925228,0.012012887037238906
2010-07-02,5.456999778747559,5.456999778747559,5.564499855041504,5.427999973297119,5.546000003814697,89542000,5.456999778747559,-0.016402321994183233,-0.004662369010297374,-0.0833840450463963,4,7,0.015559224041112651,0.005984677287360851,0.02256403230226156,0.04136451731401232,0.02677938114707229,18.31021834691361,-0.0032404516759250157,-0.048639266376525825
2010-07-06,5.502999782562256,5.502999782562256,5.626500129699707,5.449999809265137,5.53249979019165,104386000,5.502999782562256,0.008429541081135028,0.00535903441522545,-0.015604289761204648,1,7,-0.016402321994183233,0.015559224041112651,-0.02644633375289751,0.03660478160068528,0.025246773486553024,18.463606124803796,-0.004662369010297374,-0.0833840450463963
2010-07-07,5.671500205993652,5.671500205993652,5.68149995803833,5.490499973297119,5.492000102996826,98820000,5.671500205993652,0.030619740157965314,0.03133081639370272,-0.09477232722074724,2,7,0.008429541081135028,-0.016402321994183233,-0.07801355626213091,0.03831954004724005,0.02543842817134931,18.408810571381878,0.00535903441522545,-0.015604289761204648
2010-07-08,5.810999870300293,5.810999870300293,5.874000072479248,5.703499794006348,5.750999927520752,135500000,5.810999870300293,0.024596607465378728,0.00941267817151159,-0.04210138083796844,3,7,0.030619740157965314,0.008429541081135028,0.005984677287360851,0.017066056957692078,0.026100961444229666,18.72448219828403,0.03133081639370272,-0.09477232722074724
2010-07-09,5.86299991607666,5.86299991607666,5.869999885559082,5.732500076293945,5.827499866485596,81302000,5.86299991607666,0.00894855393856342,0.007203887818266752,-0.02839360436528393,4,7,0.024596607465378728,0.030619740157965314,0.015559224041112651,0.018275025740851648,0.026719432622577942,18.21368117446146,0.00941267817151159,-0.04210138083796844
2010-07-12,5.975500106811523,5.975500106811523,5.985000133514404,5.866000175476074,5.890500068664551,95672000,5.975500106811523,0.019188161750843813,0.0007329020475055348,-0.022017583952738118,0,7,0.00894855393856342,0.024596607465378728,-0.016402321994183233,0.018242948286768586,0.024636708033487796,18.37643623263078,0.007203887818266752,-0.02839360436528393
2010-07-13,6.182499885559082,6.182499885559082,6.24399995803833,6.014999866485596,6.0345001220703125,141822000,6.182499885559082,0.034641414952298,0.015378879091830777,0.005321291819184282,1,7,0.019188161750843813,0.00894855393856342,0.008429541081135028,0.009709166082738398,0.025096630287198364,18.77008330812399,0.0007329020475055348,-0.022017583952738118
2010-07-14,6.164999961853027,6.164999961853027,6.1875,6.073500156402588,6.151500225067139,105140000,6.164999961853027,-0.0028305578697915834,-0.0001551316306374062,0.013436479270436008,2,7,0.034641414952298,0.019188161750843813,0.030619740157965314,0.010078591230973594,0.026307380188971788,18.470803353355578,0.015378879091830777,0.005321291819184282
2010-07-15,6.103000164031982,6.103000164031982,6.124000072479248,5.9629998207092285,6.006499767303467,120954000,6.103000164031982,-0.010056739368155543,0.0011961033180916125,0.010044194701908093,3,7,-0.0028305578697915834,0.034641414952298,0.024596607465378728,0.014420049177501447,0.02569468378670643,18.610920865990614,-0.0001551316306374062,0.013436479270436008
2010-07-16,5.924499988555908,5.924499988555908,6.0960001945495605,5.9004998207092285,6.064000129699707,124558000,5.924499988555908,-0.029247938829834008,-0.028819473359129044,0.0441527699801223,4,7,-0.010056739368155543,-0.0028305578697915834,0.00894855393856342,0.017745568544668938,0.025768668355960794,18.64028202884216,0.0011961033180916125,0.010044194701908093
2010-07-19,5.997000217437744,5.997000217437744,6.0370001792907715,5.849999904632568,5.919000148773193,100618000,5.997000217437744,0.0122373582617743,0.005981890060832162,-0.010666692824590762,0,7,-0.029247938829834008,-0.010056739368155543,0.019188161750843813,0.025027253400351637,0.026474338674416217,18.426841726065838,-0.028819473359129044,0.0441527699801223
2010-07-20,6.005000114440918,6.005000114440918,6.0355000495910645,5.875500202178955,6.0304999351501465,135700000,6.005000114440918,0.001333983110407777,0.011416551196032687,-0.07855213947309148,1,7,0.0122373582617743,-0.029247938829834008,0.034641414952298,0.024030565580941084,0.026681971102374677,18.7259571248051,0.005981890060832162,-0.010666692824590762
2010-07-21,5.871500015258789,5.871500015258789,6.0625,5.86299991607666,6.031000137329102,100234000,5.871500015258789,-0.02223148986476886,-0.012819816608358736,0.07145838122295389,2,7,0.001333983110407777,0.0122373582617743,-0.0028305578697915834,0.015434905429711872,0.026080494940267714,18.423018010415852,0.011416551196032687,-0.07855213947309148
2010-07-22,6.003499984741211,6.003499984741211,6.043499946594238,5.901000022888184,5.935500144958496,300068000,6.003499984741211,0.022481473071511937,0.022513373250030444,-0.03939158552747857,3,7,-0.02223148986476886,0.001333983110407777,-0.010056739368155543,0.016898421541630217,0.026523066899889855,19.519519673602133,-0.012819816608358736,0.07145838122295389
2010-07-23,5.94350004196167,5.94350004196167,5.964000225067139,5.289999961853027,5.296500205993652,848422000,5.94350004196167,-0.00999416056167901,0.008220020548377116,-0.04709703154435696,4,7,0.022481473071511937,-0.02223148986476886,-0.029247938829834008,0.022130488367762973,0.02702660150748403,20.55888871148314,0.022513373250030444,-0.03939158552747857
2010-07-26,5.920000076293945,5.920000076293945,5.929999828338623,5.74399995803833,5.913000106811523,222756000,5.920000076293945,-0.003953893413277121,0.011200166146517754,-0.03152960344132183,0,7,-0.00999416056167901,0.022481473071511937,0.0122373582617743,0.01766452681002214,0.02647016065201653,19.221587559979362,0.008220020548377116,-0.04709703154435696
2010-07-27,5.856500148773193,5.856500148773193,5.925000190734863,5.753499984741211,5.921500205993652,155922000,5.856500148773193,-0.010726338969999527,-0.0010493573466290318,0.020237615533890585,1,7,-0.003953893413277121,-0.00999416056167901,0.001333983110407777,0.016480121887788843,0.025969805527245475,18.86486644017213,0.011200166146517754,-0.03152960344132183
2010-07-28,5.856500148773193,5.856500148773193,5.909999847412109,5.820000171661377,5.849999904632568,109446000,5.856500148773193,0.0,-0.006921964711350426,0.04570933339935168,2,7,-0.010726338969999527,-0.003953893413277121,-0.02223148986476886,0.01666520537689189,0.02538265122194879,18.510941834897107,-0.0010493573466290318,0.020237615533890585
2010-07-29,5.8429999351501465,5.8429999351501465,5.94350004196167,5.776000022888184,5.899499893188477,123516000,5.8429999351501465,-0.0023051674686416224,-0.004158621107493432,-0.004948488215810287,3,7,0.0,-0.010726338969999527,0.022481473071511937,0.013555678866312572,0.017541652759033476,18.631881260296698,-0.006921964711350426,0.04570933339935168
2010-07-30,5.894499778747559,5.894499778747559,5.936999797821045,5.725500106811523,5.776500225067139,141550000,5.894499778747559,0.008813938759026918,6.349921218862242e-05,-0.026108544661324617,4,7,-0.0023051674686416224,0.0,-0.00999416056167901,0.004751455755655891,0.017588397438199937,18.768163569522184,-0.004158621107493432,-0.004948488215810287
2010-08-02,6.003499984741211,6.003499984741211,6.019000053405762,5.878499984741211,5.957499980926514,108874000,6.003499984741211,0.018491850044112246,0.022022522061804883,-0.06340424557949631,0,8,0.008813938759026918,-0.0023051674686416224,-0.003953893413277121,0.007076941059715332,0.017409033913616378,18.505701808249754,6.349921218862242e-05,-0.026108544661324617
2010-08-03,6.120999813079834,6.120999813079834,6.143499851226807,5.984000205993652,6.0,119076000,6.120999813079834,0.019571887838305324,-0.004796355216742376,0.028168965262944212,1,8,0.018491850044112246,0.008813938759026918,-0.010726338969999527,0.011171964373548624,0.017089119102804095,18.595272502684377,0.022022522061804883,-0.06340424557949631
2010-08-04,6.379000186920166,6.379000186920166,6.423500061035156,6.150000095367432,6.1529998779296875,185416000,6.379000186920166,0.042150037856399925,0.006051112519185553,-0.018559438438782383,2,8,0.019571887838305324,0.018491850044112246,0.0,0.010132434435065379,0.017388493926253374,19.038112507264533,-0.004796355216742376,0.028168965262944212
2010-08-05,6.391499996185303,6.391499996185303,6.400000095367432,6.290999889373779,6.338500022888184,85646000,6.391499996185303,0.001959524831299797,-0.001268524584838171,-0.00495266580536835,3,8,0.042150037856399925,0.019571887838305324,-0.0023051674686416224,0.016435269116788137,0.018426092814129907,18.26573307995091,0.006051112519185553,-0.018559438438782383
2010-08-06,6.415999889373779,6.415999889373779,6.420000076293945,6.295000076293945,6.335999965667725,101304000,6.415999889373779,0.003833199280778965,-0.003704038628435491,-0.016289620096722413,4,8,0.001959524831299797,0.042150037856399925,0.008813938759026918,0.0152268078792771,0.017915411176946627,18.43363645511258,-0.001268524584838171,-0.00495266580536835
2010-08-09,6.441500186920166,6.441500186920166,6.496500015258789,6.392499923706055,6.422999858856201,101716000,6.441500186920166,0.0039744853469558805,0.005483064382283187,0.018399246676243264,0,8,0.003833199280778965,0.001959524831299797,0.018491850044112246,0.016130270874006567,0.017891423290530433,18.437695174111496,-0.003704038628435491,-0.016289620096722413
2010-08-10,6.5,6.5,6.5,6.36899995803833,6.397500038146973,114138000,6.5,0.009081706338939677,-0.0059674054882985494,0.010388502977669356,1,8,0.0039744853469558805,0.003833199280778965,0.019571887838305324,0.017116329074227905,0.017561958482277793,18.552918800578333,0.005483064382283187,0.018399246676243264
2010-08-11,6.29449987411499,6.29449987411499,6.406000137329102,6.260000228881836,6.40500020980835,110834000,6.29449987411499,-0.03161540398230922,-0.028178764954173263,0.13500216527119857,2,8,0.009081706338939677,0.0039744853469558805,0.042150037856399925,0.016950356190953704,0.016074728523420345,18.523544144411577,-0.0059674054882985494,0.010388502977669356
2010-08-12,6.328000068664551,6.328000068664551,6.349999904632568,6.177499771118164,6.188000202178955,87358000,6.328000068664551,0.0053221376153052,-0.0053787488495717906,0.013391105189490826,3,8,-0.03161540398230922,0.009081706338939677,0.001959524831299797,0.01646013519797931,0.01778673988648823,18.28552517592591,-0.028178764954173263,0.13500216527119857
2010-08-13,6.234499931335449,6.234499931335449,6.374000072479248,6.2129998207092285,6.302999973297119,79532000,6.234499931335449,-0.014775622047177639,-0.004023574358396065,0.01982122961349697,4,8,0.0053221376153052,-0.03161540398230922,0.003833199280778965,0.016756638115818186,0.01760645323904926,18.19167001436011,-0.0053787488495717906,0.013391105189490826
2010-08-16,6.303500175476074,6.303500175476074,6.368500232696533,6.1519999504089355,6.180500030517578,80494000,6.303500175476074,0.011067486550736971,0.00012045854325926086,-0.0053353426398475845,0,8,-0.014775622047177639,0.0053221376153052,0.0039744853469558805,0.017230130678869218,0.01652026336540335,18.203693205449493,-0.004023574358396065,0.01982122961349697
2010-08-17,6.442999839782715,6.442999839782715,6.499000072479248,6.3394999504089355,6.367000102996826,100894000,6.442999839782715,0.022130508514835556,0.012192216013040102,-0.06781610850168118,1,8,0.011067486550736971,-0.014775622047177639,0.009081706338939677,0.018463598247983815,0.01648668861274665,18.429581018739086,0.00012045854325926086,-0.0053353426398475845
2010-08-18,6.482500076293945,6.482500076293945,6.540500164031982,6.413000106811523,6.462500095367432,158030000,6.482500076293945,0.0061307213244572445,0.0014827787168125717,0.010686404837531693,2,8,0.022130508514835556,0.011067486550736971,-0.03161540398230922,0.02148276284545844,0.01704733787634183,18.878295446385287,0.012192216013040102,-0.06781610850168118
2010-08-19,6.378499984741211,6.378499984741211,6.500999927520752,6.341000080108643,6.460999965667725,111650000,6.378499984741211,-0.016043207146738903,-0.016935392189468268,0.07523384993859095,3,8,0.0061307213244572445,0.022130508514835556,0.0053221376153052,0.013397506002990552,0.01592237965575431,18.530879536250442,0.0014827787168125717,0.010686404837531693
2010-08-20,6.388000011444092,6.388000011444092,6.4019999504089355,6.301000118255615,6.360000133514404,83402000,6.388000011444092,0.0014893825704487273,-0.0036630286052607985,-0.035930436601759874,4,8,-0.016043207146738903,0.0061307213244572445,-0.014775622047177639,0.016666240398258897,0.016036537545844522,18.23918284785679,-0.016935392189468268,0.07523384993859095
2010-08-23,6.329999923706055,6.329999923706055,6.460999965667725,6.324999809265137,6.39300012588501,77226000,6.329999923706055,-0.009079537826257034,-0.004040306703826824,0.006669285124379032,0,8,0.0014893825704487273,-0.016043207146738903,0.011067486550736971,0.014023891335431431,0.015743845482133093,18.16224674585957,-0.0036630286052607985,-0.035930436601759874
2010-08-24,6.226500034332275,6.226500034332275,6.271999835968018,6.158999919891357,6.270500183105469,107394000,6.226500034332275,-0.016350693621048684,-0.014512432962598854,0.07014806109759508,1,8,-0.009079537826257034,0.0014893825704487273,0.022130508514835556,0.014706312274102976,0.01591628056377325,18.49201487255669,-0.004040306703826824,0.006669285124379032
2010-08-25,6.34250020980835,6.34250020980835,6.368500232696533,6.191500186920166,6.192500114440918,106890000,6.34250020980835,0.018630077063592987,0.0032893427453595248,-0.027676560337649314,2,8,-0.016350693621048684,-0.009079537826257034,0.0061307213244572445,0.010219613922868617,0.016227031061506955,18.487310826250127,-0.014512432962598854,0.07014806109759508
2010-08-26,6.243000030517578,6.243000030517578,6.379499912261963,6.241000175476074,6.357500076293945,93890000,6.243000030517578,-0.0156878480093543,-0.007684786454732473,0.025093635099214362,3,8,0.018630077063592987,-0.016350693621048684,-0.016043207146738903,0.01470771254251277,0.016565328561650043,18.35763444223473,0.0032893427453595248,-0.027676560337649314
2010-08-27,6.331999778747559,6.331999778747559,6.331999778747559,6.112500190734863,6.2729997634887695,101600000,6.331999778747559,0.014255926284626685,0.01658676839931239,-0.10668615223819378,4,8,-0.0156878480093543,0.018630077063592987,0.0014893825704487273,0.014637293031312646,0.01710033674577865,18.436554093108654,-0.007684786454732473,0.025093635099214362
2010-08-30,6.189499855041504,6.189499855041504,6.347499847412109,6.184500217437744,6.301499843597412,68520000,6.189499855041504,-0.022504726576955236,-0.01471920868888299,0.11288336341145322,0,8,0.014255926284626685,-0.0156878480093543,-0.009079537826257034,0.01682742964930732,0.01723288283267839,18.042636231420193,0.01658676839931239,-0.10668615223819378
2010-08-31,6.241499900817871,6.241499900817871,6.295000076293945,6.125,6.142499923706055,84512000,6.241499900817871,0.008401332416869245,0.000390794428747121,-0.042631381346648456,1,8,-0.022504726576955236,0.014255926284626685,-0.016350693621048684,0.01921210722923105,0.017812659040507665,18.252404094078997,-0.01471920868888299,0.11288336341145322
2010-09-01,6.624499797821045,6.624499797821045,6.630000114440918,6.308499813079834,6.317999839782715,142766000,6.624499797821045,0.06136343877102135,0.029504621333996228,-0.08291746298169345,2,9,0.008401332416869245,-0.022504726576955236,0.018630077063592987,0.018517217502396665,0.01739218856299916,18.776717484282493,0.000390794428747121,-0.042631381346648456
2010-09-02,6.760499954223633,6.760499954223633,6.760499954223633,6.602499961853027,6.608500003814697,108148000,6.760499954223633,0.020529875545821863,0.009080835857702363,-0.029300915591238152,3,9,0.06136343877102135,0.008401332416869245,-0.0156878480093543,0.033059844836409155,0.020098029535772464,18.49901121735832,0.029504621333996228,-0.08291746298169345
2010-09-03,6.939499855041504,6.939499855041504,6.974999904632568,6.831500053405762,6.8445000648498535,131624000,6.939499855041504,0.026477317066771144,0.013219002387319545,-0.08106947066923098,4,9,0.020529875545821863,0.06136343877102135,0.014255926284626685,0.030087039414796898,0.020516818913737824,18.695459931048624,0.009080835857702363,-0.029300915591238152
2010-09-07,6.861000061035156,6.861000061035156,6.929999828338623,6.8445000648498535,6.877999782562256,77660000,6.861000061035156,-0.011312024734652648,-0.011471189788493708,0.11684654310281317,1,9,0.026477317066771144,0.020529875545821863,-0.022504726576955236,0.030363540754978754,0.021178890564936003,18.167850882267796,0.013219002387319545,-0.08106947066923098
2010-09-08,6.956999778747559,6.956999778747559,6.985000133514404,6.822500228881836,6.896500110626221,116570000,6.956999778747559,0.013992088158926164,0.006438699367075529,-0.023109212381994815,2,9,-0.011312024734652648,0.026477317066771144,0.008401332416869245,0.026749674143849576,0.021459156391912537,18.574002508896015,-0.011471189788493708,0.11684654310281317
2010-09-09,7.019000053405762,7.019000053405762,7.06850004196167,6.9629998207092285,7.019499778747559,99160000,7.019000053405762,0.008911927070574865,0.0048322900955937165,-0.018924754153015755,3,9,0.013992088158926164,-0.011312024734652648,0.06136343877102135,0.02619773271662925,0.0215557509891209,18.412245265131265,0.006438699367075529,-0.023109212381994815
2010-09-10,7.122000217437744,7.122000217437744,7.130000114440918,7.001999855041504,7.037499904632568,100872000,7.122000217437744,0.014674478308631,0.004863332840635781,-0.03594913257444654,4,9,0.008911927070574865,0.013992088158926164,0.020529875545821863,0.014482007246624963,0.019911143603565284,18.4293629443352,0.0048322900955937165,-0.018924754153015755
2010-09-13,7.253499984741211,7.253499984741211,7.2870001792907715,7.188000202178955,7.203499794006348,101548000,7.253499984741211,0.01846388139409183,0.011130616053760978,-0.03547070008022313,0,9,0.014674478308631,0.008911927070574865,0.026477317066771144,0.013812766937287226,0.020012663968222794,18.436042151065063,0.004863332840635781,-0.03594913257444654
2010-09-14,7.287499904632568,7.287499904632568,7.335000038146973,7.191500186920166,7.224999904632568,86388000,7.287499904632568,0.004687381259099954,-0.0007131195389205036,0.016501668862680674,1,9,0.01846388139409183,0.014674478308631,-0.011312024734652648,0.011824310368494191,0.019561587258279767,18.274359335239442,0.011130616053760978,-0.03547070008022313
2010-09-15,7.272500038146973,7.272500038146973,7.281000137329102,7.177999973297119,7.24399995803833,98072000,7.272500038146973,-0.0020583007453709445,0.00354113887216001,0.02504642527382095,2,9,0.004687381259099954,0.01846388139409183,0.013992088158926164,0.005380685146443459,0.01955712501399612,18.401212460756966,-0.0007131195389205036,0.016501668862680674
2010-09-16,7.406499862670898,7.406499862670898,7.411499977111816,7.257999897003174,7.269999980926514,116540000,7.406499862670898,0.018425551573880705,-0.00036434366656679096,-0.017194618169955156,3,9,-0.0020583007453709445,0.004687381259099954,0.008911927070574865,0.008103034102568978,0.019348826847290685,18.573745119679202,0.00354113887216001,0.02504642527382095
2010-09-17,7.415999889373779,7.415999889373779,7.448999881744385,7.324999809265137,7.445000171661377,145192000,7.415999889373779,0.0012826607546112534,0.0008268557718451586,0.013351792113042826,4,9,0.018425551573880705,-0.0020583007453709445,0.014674478308631,0.009145876854578672,0.019539260945268474,18.793567562418374,-0.00036434366656679096,-0.017194618169955156
2010-09-20,7.565000057220459,7.565000057220459,7.597499847412109,7.367499828338623,7.434999942779541,128988000,7.565000057220459,0.020091716568143347,0.015209797205957498,-0.02317129593722611,0,9,0.0012826607546112534,0.018425551573880705,0.01846388139409183,0.009686615337186021,0.018841858879779783,18.6752299347432,0.0008268557718451586,0.013351792113042826
2010-09-21,7.536499977111816,7.536499977111816,7.665500164031982,7.480000019073486,7.538000106811523,150840000,7.536499977111816,-0.0037673601973657878,-0.002564020390809607,0.039534901463708305,1,9,0.020091716568143347,0.0012826607546112534,0.004687381259099954,0.010136409882021585,0.01897626800212459,18.83173023035443,0.015209797205957498,-0.02317129593722611
2010-09-22,7.5914998054504395,7.5914998054504395,7.635000228881836,7.454999923706055,7.492000102996826,132248000,7.5914998054504395,0.007297794534022017,-0.004825492514895946,0.007158829739652539,2,9,-0.0037673601973657878,0.020091716568143347,-0.0020583007453709445,0.011536926283484386,0.018750742058014625,18.700189505714985,-0.002564020390809607,0.039534901463708305
2010-09-23,7.642499923706055,7.642499923706055,7.796000003814697,7.548500061035156,7.559999942779541,141312000,7.642499923706055,0.006718055662597644,-0.008331340584428193,0.06041761868161122,3,9,0.007297794534022017,-0.0037673601973657878,0.018425551573880705,0.01044952123783048,0.017794181405892714,18.766480769738795,-0.004825492514895946,0.007158829739652539
2010-09-24,8.036499977111816,8.036499977111816,8.044500350952148,7.770999908447266,7.771500110626221,211812000,8.036499977111816,0.05155381842839457,0.021194392772258208,-0.09049022533801099,4,9,0.006718055662597644,0.007297794534022017,0.0012826607546112534,0.008914934457642283,0.017692981547565458,19.171209646750416,-0.008331340584428193,0.06041761868161122
2010-09-27,7.968500137329102,7.968500137329102,8.0600004196167,7.894000053405762,8.01099967956543,128926000,7.968500137329102,-0.008461374973729896,-0.005667432349210744,0.038231315801773524,0,9,0.05155381842839457,0.006718055662597644,0.020091716568143347,0.021405198451564744,0.01899332169877846,18.674749154318764,0.021194392772258208,-0.09049022533801099
2010-09-28,7.985000133514404,7.985000133514404,8.043999671936035,7.744500160217285,7.992000102996826,169884000,7.985000133514404,0.0020706526825553517,0.004850385958537151,0.002661910537059997,1,9,-0.008461374973729896,0.05155381842839457,-0.0037673601973657878,0.02383759165923719,0.01957667087184497,18.950626409164634,-0.005667432349210744,0.038231315801773524
2010-09-29,7.94950008392334,7.94950008392334,8.08899974822998,7.887499809265137,7.951499938964844,145750000,7.94950008392334,-0.0044458420785824515,-0.0025877588476783675,0.02876104458224793,2,9,0.0020706526825553517,-0.008461374973729896,0.007297794534022017,0.02308483919499762,0.01802389074993893,18.797403383194876,0.004850385958537151,0.002661910537059997
2010-09-30,7.853000164031982,7.853000164031982,8.046500205993652,7.78000020980835,8.000499725341797,152120000,7.853000164031982,-0.012139118041713526,-0.003083722237648967,0.019354871524277506,3,9,-0.0044458420785824515,0.0020706526825553517,0.006718055662597644,0.024230944706765355,0.018419762141501313,18.84018024102433,-0.0025877588476783675,0.02876104458224793
2010-10-01,7.685500144958496,7.685500144958496,7.872000217437744,7.610000133514404,7.854000091552734,173668000,7.685500144958496,-0.021329430227273294,0.004416438203773465,-0.05063294195399093,4,10,-0.012139118041713526,-0.0044458420785824515,0.05155381842839457,0.026160372658391717,0.015165797847584823,18.972655988563247,-0.003083722237648967,0.019354871524277506
2010-10-04,7.769499778747559,7.769499778747559,7.797999858856201,7.639500141143799,7.697500228881836,106930000,7.769499778747559,0.010929624904654212,-0.008034932488803492,0.04577780829535594,0,10,-0.021329430227273294,-0.012139118041713526,-0.008461374973729896,0.008737307368834688,0.01628693895034374,18.48768497273284,0.004416438203773465,-0.05063294195399093
2010-10-05,8.043499946594238,8.043499946594238,8.060500144958496,7.850500106811523,7.854000091552734,112400000,8.043499946594238,0.03526612724749301,0.02086134059079603,-0.07522313668134484,1,10,0.010929624904654212,-0.021329430227273294,0.0020706526825553517,0.012466655451638955,0.015644450807176292,18.537574495423865,-0.008034932488803492,0.04577780829535594
2010-10-06,7.769999980926514,7.769999980926514,8.034000396728516,7.730000019073486,8.029999732971191,121216000,7.769999980926514,-0.03400260676119349,-0.0006720045633211713,-0.012408109141713308,2,10,0.03526612724749301,0.010929624904654212,-0.0044458420785824515,0.02220083632075394,0.0164142276669206,18.613084636087834,0.02086134059079603,-0.07522313668134484
2010-10-07,7.813499927520752,7.813499927520752,7.869999885559082,7.66949987411499,7.825500011444092,92440000,7.813499927520752,0.005598448738870054,-0.0016465185803191673,0.0032573148240930827,3,10,-0.03400260676119349,0.03526612724749301,-0.012139118041713526,0.027527749296280282,0.018838143684531163,18.342070343370455,-0.0006720045633211713,-0.012408109141713308
2010-10-08,7.777500152587891,7.777500152587891,7.814000129699707,7.638999938964844,7.758999824523926,138368000,7.777500152587891,-0.004607381489319828,0.00612227817348443,-0.039424879523417666,4,10,0.005598448738870054,-0.03400260676119349,-0.021329430227273294,0.02740035430154407,0.01882305219012864,18.745427360540962,-0.0016465185803191673,0.0032573148240930827
2010-10-11,7.651500225067139,7.651500225067139,7.831500053405762,7.617000102996826,7.744500160217285,89728000,7.651500225067139,-0.01620056895515798,0.00014583690635494584,-0.08450024516476506,0,10,-0.004607381489319828,0.005598448738870054,0.010929624904654212,0.025185013391047974,0.01882451930973224,18.312293429936343,0.00612227817348443,-0.039424879523417666
2010-10-12,7.823999881744385,7.823999881744385,7.847499847412109,7.570000171661377,7.625500202178955,105616000,7.823999881744385,0.022544553565079672,0.003818756605307172,-0.0015822141743373486,1,10,-0.01620056895515798,-0.004607381489319828,0.03526612724749301,0.025865072714471544,0.019072972893528356,18.47532043291069,0.00014583690635494584,-0.08450024516476506
2010-10-13,7.758500099182129,7.758500099182129,7.8394999504089355,7.692500114440918,7.834499835968018,112656000,7.758500099182129,-0.008371649227025824,0.007121020299379444,0.0073956358896707375,2,10,0.022544553565079672,-0.01620056895515798,-0.03400260676119349,0.021431469222025896,0.019575097135534233,18.53984948574105,0.003818756605307172,-0.0015822141743373486
2010-10-14,7.776500225067139,7.776500225067139,7.847499847412109,7.71150016784668,7.757999897003174,80482000,7.776500225067139,0.0023200522852229177,-0.0036413861990395313,0.04247506444177995,3,10,-0.008371649227025824,0.022544553565079672,0.005598448738870054,0.014942853863547578,0.019723832959654866,18.203544114901558,0.007121020299379444,0.0073956358896707375
2010-10-15,8.232000350952148,8.232000350952148,8.244000434875488,7.837500095367432,7.921000003814697,202710000,8.232000350952148,0.05857392306332465,0.002027485447987365,-0.04275646428590274,4,10,0.0023200522852229177,-0.008371649227025824,-0.004607381489319828,0.014694272805746896,0.019405265888598047,19.127286944196467,-0.0036413861990395313,0.04247506444177995
2010-10-18,8.178000450134277,8.178000450134277,8.259499549865723,8.090999603271484,8.25,126626000,8.178000450134277,-0.006559754435825016,0.007243744595420987,0.003152888269966736,0,10,0.05857392306332465,0.0023200522852229177,-0.01620056895515798,0.02993341961131498,0.023078764509058262,18.65674841783659,0.002027485447987365,-0.04275646428590274
